1.ep.1	Qui modo Nasonis fueramus quinque libelli,
1.ep.2	Tres sumus; hoc illi praetulit auctor opus.
1.ep.3	Ut iam nulla tibi nos sit legisse voluptas,
1.ep.4	At levior demptis poena duobus erit.
1.1.1	Arma gravi numero violentaque bella parabam
1.1.2	Edere, materia conveniente modis.
1.1.3	Par erat inferior versus: risisse Cupido
1.1.4	Dicitur atque unum surripuisse pedem.
1.1.5	'Quis tibi, saeve puer, dedit hoc in carmina iuris?
1.1.6	Pieridum vates, non tua turba sumus.
1.1.7	Quid, si praeripiat flavae Venus arma Minervae,
1.1.8	Ventilet accensas flava Minerva faces?
1.1.9	Quis probet in silvis Cererem regnare iugosis,
1.1.10	Lege pharetratae virginis arva coli? 
1.1.11	Crinibus insignem quis acuta cuspide Phoebum
1.1.12	Instruat, Aoniam Marte movente lyram?
1.1.13	Sunt tibi magna, puer, nimiumque potentia regna;
1.1.14	Cur opus adfectas, ambitiose, novum?
1.1.15	An, quod ubique, tuum est? tua sunt Heliconia tempe?
1.1.16	Vix etiam Phoebo iam lyra tuta sua est?
1.1.17	Cum bene surrexit versu nova pagina primo,
1.1.18	Attenuat nervos proximus ille meos;
1.1.19	Nec mihi materia est numeris levioribus apta,
1.1.20	Aut puer aut longas compta puella comas.'
1.1.21	Questus eram, pharetra cum protinus ille soluta
1.1.22	Legit in exitium spicula facta meum,
1.1.23	Lunavitque genu sinuosum fortiter arcum,
1.1.24	'Quod' que 'canas, vates, accipe' dixit 'opus!'
1.1.25	Me miserum! certas habuit puer ille sagittas.
1.1.26	Uror, et in vacuo pectore regnat Amor.
1.1.27	Sex mihi surgat opus numeris, in quinque residat:
1.1.28	Ferrea cum vestris bella valete modis!
1.1.29	Cingere litorea flaventia tempora myrto,
1.1.30	Musa, per undenos emodulanda pedes!
1.2.1	Esse quid hoc dicam, quod tam mihi dura videntur
1.2.2	Strata, neque in lecto pallia nostra sedent,
1.2.3	Et vacuus somno noctem, quam longa, peregi,
1.2.4	Lassaque versati corporis ossa dolent? 
1.2.5	Nam, puto, sentirem, siquo temptarer amore.
1.2.6	An subit et tecta callidus arte nocet?
1.2.7	Sic erit; haeserunt tenues in corde sagittae,
1.2.8	Et possessa ferus pectora versat Amor.
1.2.9	Cedimus, an subitum luctando accendimus ignem?
1.2.10	Cedamus! leve fit, quod bene fertur, onus.
1.2.11	Vidi ego iactatas mota face crescere flammas
1.2.12	Et rursus nullo concutiente mori.
1.2.13	Verbera plura ferunt, quam quos iuvat usus aratri,
1.2.14	Detractant prensi dum iuga prima boves.
1.2.15	Asper equus duris contunditur ora lupatis,
1.2.16	Frena minus sentit, quisquis ad arma facit.
1.2.17	Acrius invitos multoque ferocius urget
1.2.18	Quam qui servitium ferre fatentur Amor.
1.2.19	En ego confiteor! tua sum nova praeda, Cupido;
1.2.20	Porrigimus victas ad tua iura manus.
1.2.21	Nil opus est bello — veniam pacemque rogamus;
1.2.22	Nec tibi laus armis victus inermis ero.
1.2.23	Necte comam myrto, maternas iunge columbas;
1.2.24	Qui deceat, currum vitricus ipse dabit,
1.2.25	Inque dato curru, populo clamante triumphum,
1.2.26	Stabis et adiunctas arte movebis aves.
1.2.27	Ducentur capti iuvenes captaeque puellae;
1.2.28	Haec tibi magnificus pompa triumphus erit.
1.2.29	Ipse ego, praeda recens, factum modo vulnus habebo
1.2.30	Et nova captiva vincula mente feram. 
1.2.31	Mens Bona ducetur manibus post terga retortis,
1.2.32	Et Pudor, et castris quidquid Amoris obest.
1.2.33	Omnia te metuent; ad te sua bracchia tendens
1.2.34	Vulgus 'io' magna voce 'triumphe!' canet.
1.2.35	Blanditiae comites tibi erunt Errorque Furorque,
1.2.36	Adsidue partes turba secuta tuas.
1.2.37	His tu militibus superas hominesque deosque;
1.2.38	Haec tibi si demas commoda, nudus eris.
1.2.39	Laeta triumphanti de summo mater Olympo
1.2.40	Plaudet et adpositas sparget in ora rosas.
1.2.41	Tu pinnas gemma, gemma variante capillos
1.2.42	Ibis in auratis aureus ipse rotis.
1.2.43	Tunc quoque non paucos, si te bene novimus, ures;
1.2.44	Tunc quoque praeteriens vulnera multa dabis.
1.2.45	Non possunt, licet ipse velis, cessare sagittae;
1.2.46	Fervida vicino flamma vapore nocet.
1.2.47	Talis erat domita Bacchus Gangetide terra;
1.2.48	Tu gravis alitibus, tigribus ille fuit.
1.2.49	Ergo cum possim sacri pars esse triumphi,
1.2.50	Parce tuas in me perdere, victor, opes!
1.2.51	Adspice cognati felicia Caesaris arma — 
1.2.52	Qua vicit, victos protegit ille manu.
1.3.1	Iusta precor: quae me nuper praedata puella est,
1.3.2	Aut amet aut faciat, cur ego semper amem! 
1.3.3	A, nimium volui — tantum patiatur amari;
1.3.4	Audierit nostras tot Cytherea preces!
1.3.5	Accipe, per longos tibi qui deserviat annos;
1.3.6	Accipe, qui pura norit amare fide!
1.3.7	Si me non veterum commendant magna parentum
1.3.8	Nomina, si nostri sanguinis auctor eques,
1.3.9	Nec meus innumeris renovatur campus aratris,
1.3.10	Temperat et sumptus parcus uterque parens — 
1.3.11	At Phoebus comitesque novem vitisque repertor
1.3.12	Hac faciunt, et me qui tibi donat, Amor,
1.3.13	Et nulli cessura fides, sine crimine mores
1.3.14	Nudaque simplicitas purpureusque pudor.
1.3.15	Non mihi mille placent, non sum desultor amoris:
1.3.16	Tu mihi, siqua fides, cura perennis eris.
1.3.17	Tecum, quos dederint annos mihi fila sororum,
1.3.18	Vivere contingat teque dolente mori!
1.3.19	Te mihi materiem felicem in carmina praebe — 
1.3.20	Provenient causa carmina digna sua.
1.3.21	Carmine nomen habent exterrita cornibus Io
1.3.22	Et quam fluminea lusit adulter ave,
1.3.23	Quaeque super pontum simulato vecta iuvenco
1.3.24	Virginea tenuit cornua vara manu.
1.3.25	Nos quoque per totum pariter cantabimur orbem,
1.3.26	Iunctaque semper erunt nomina nostra tuis. 
1.4.1	Vir tuus est epulas nobis aditurus easdem — 
1.4.2	Ultima coena tuo sit, precor, illa viro!
1.4.3	Ergo ego dilectam tantum conviva puellam
1.4.4	Adspiciam? tangi quem iuvet, alter erit,
1.4.5	Alteriusque sinus apte subiecta fovebis?
1.4.6	Iniciet collo, cum volet, ille manum?
1.4.7	Desino mirari, posito quod candida vino
1.4.8	Atracis ambiguos traxit in arma viros.
1.4.9	Nec mihi silva domus, nec equo mea membra cohaerent — 
1.4.10	Vix a te videor posse tenere manus!
1.4.11	Quae tibi sint facienda tamen cognosce, nec Euris
1.4.12	Da mea nec tepidis verba ferenda Notis!
1.4.13	Ante veni, quam vir — nec quid, si veneris ante,
1.4.14	Possit agi video; sed tamen ante veni.
1.4.15	Cum premet ille torum, vultu comes ipsa modesto
1.4.16	Ibis, ut accumbas — clam mihi tange pedem!
1.4.17	Me specta nutusque meos vultumque loquacem;
1.4.18	Excipe furtivas et refer ipsa notas.
1.4.19	Verba superciliis sine voce loquentia dicam;
1.4.20	Verba leges digitis, verba notata mero.
1.4.21	Cum tibi succurret Veneris lascivia nostrae,
1.4.22	Purpureas tenero pollice tange genas.
1.4.23	Siquid erit, de me tacita quod mente queraris,
1.4.24	Pendeat extrema mollis ab aure manus. 
1.4.25	Cum tibi, quae faciam, mea lux, dicamve, placebunt,
1.4.26	Versetur digitis anulus usque tuis.
1.4.27	Tange manu mensam, tangunt quo more precantes,
1.4.28	Optabis merito cum mala multa viro.
1.4.29	Quod tibi miscuerit, sapias, bibat ipse, iubeto;
1.4.30	Tu puerum leviter posce, quod ipsa voles.
1.4.31	Quae tu reddideris ego primus pocula sumam,
1.4.32	Et, qua tu biberis, hac ego parte bibam.
1.4.33	Si tibi forte dabit, quod praegustaverit ipse,
1.4.34	Reice libatos illius ore cibos.
1.4.35	Nec premat inpositis sinito tua colla lacertis,
1.4.36	Mite nec in rigido pectore pone caput;
1.4.37	Nec sinus admittat digitos habilesve papillae;
1.4.38	Oscula praecipue nulla dedisse velis!
1.4.39	Oscula si dederis, fiam manifestus amator
1.4.40	Et dicam 'mea sunt!' iniciamque manum.
1.4.41	Haec tamen adspiciam, sed quae bene pallia celant,
1.4.42	Illa mihi caeci causa timoris erunt.
1.4.43	Nec femori committe femur nec crure cohaere
1.4.44	Nec tenerum duro cum pede iunge pedem.
1.4.45	Multa miser timeo, quia feci multa proterve,
1.4.46	Exemplique metu torqueor, ecce, mei.
1.4.47	Saepe mihi dominaeque meae properata voluptas
1.4.48	Veste sub iniecta dulce peregit opus.
1.4.49	Hoc tu non facies; sed, ne fecisse puteris,
1.4.50	Conscia de tergo pallia deme tuo.
1.4.51	Vir bibat usque roga — precibus tamen oscula desint! — 
1.4.52	Dumque bibit, furtim si potes, adde merum. 
1.4.53	Si bene conpositus somno vinoque iacebit,
1.4.54	Consilium nobis resque locusque dabunt.
1.4.55	Cum surges abitura domum, surgemus et omnes,
1.4.56	In medium turbae fac memor agmen eas.
1.4.57	Agmine me invenies aut invenieris in illo:
1.4.58	Quidquid ibi poteris tangere, tange, mei.
1.4.59	Me miserum! monui, paucas quod prosit in horas;
1.4.60	Separor a domina nocte iubente mea.
1.4.61	Nocte vir includet, lacrimis ego maestus obortis,
1.4.62	Qua licet, ad saevas prosequar usque fores.
1.4.63	Oscula iam sumet, iam non tantum oscula sumet:
1.4.64	Quod mihi das furtim, iure coacta dabis.
1.4.65	Verum invita dato — potes hoc — similisque coactae;
1.4.66	Blanditiae taceant, sitque maligna Venus.
1.4.67	Si mea vota valent, illum quoque ne iuvet, opto;
1.4.68	Si minus, at certe te iuvet inde nihil.
1.4.69	Sed quaecumque tamen noctem fortuna sequetur,
1.4.70	Cras mihi constanti voce dedisse nega!
1.5.1	Aestus erat, mediamque dies exegerat horam;
1.5.2	Adposui medio membra levanda toro.
1.5.3	Pars adaperta fuit, pars altera clausa fenestrae;
1.5.4	Quale fere silvae lumen habere solent,
1.5.5	Qualia sublucent fugiente crepuscula Phoebo,
1.5.6	Aut ubi nox abiit, nec tamen orta dies. 
1.5.7	Illa verecundis lux est praebenda puellis,
1.5.8	Qua timidus latebras speret habere pudor.
1.5.9	Ecce, Corinna venit, tunica velata recincta,
1.5.10	Candida dividua colla tegente coma — 
1.5.11	Qualiter in thalamos famosa Semiramis isse
1.5.12	Dicitur, et multis Lais amata viris.
1.5.13	Deripui tunicam — nec multum rara nocebat;
1.5.14	Pugnabat tunica sed tamen illa tegi.
1.5.15	Quae cum ita pugnaret, tamquam quae vincere nollet,
1.5.16	Victa est non aegre proditione sua.
1.5.17	Ut stetit ante oculos posito velamine nostros,
1.5.18	In toto nusquam corpore menda fuit.
1.5.19	Quos umeros, quales vidi tetigique lacertos!
1.5.20	Forma papillarum quam fuit apta premi!
1.5.21	Quam castigato planus sub pectore venter!
1.5.22	Quantum et quale latus! quam iuvenale femur!
1.5.23	Singula quid referam? nil non laudabile vidi
1.5.24	Et nudam pressi corpus ad usque meum.
1.5.25	Cetera quis nescit? lassi requievimus ambo.
1.5.26	Proveniant medii sic mihi saepe dies!
1.6.1	Ianitor — indignum! — dura religate catena,
1.6.2	Difficilem moto cardine pande forem!
1.6.3	Quod precor, exiguum est — aditu fac ianua parvo
1.6.4	Obliquum capiat semiadaperta latus. 
1.6.5	Longus amor tales corpus tenuavit in usus
1.6.6	Aptaque subducto pondere membra dedit.
1.6.7	Ille per excubias custodum leniter ire
1.6.8	Monstrat: inoffensos derigit ille pedes.
1.6.9	At quondam noctem simulacraque vana timebam;
1.6.10	Mirabar, tenebris quisquis iturus erat.
1.6.11	Risit, ut audirem, tenera cum matre Cupido
1.6.12	Et leviter 'fies tu quoque fortis' ait.
1.6.13	Nec mora, venit amor — non umbras nocte volantis,
1.6.14	Non timeo strictas in mea fata manus.
1.6.15	Te nimium lentum timeo, tibi blandior uni;
1.6.16	Tu, me quo possis perdere, fulmen habes.
1.6.17	Adspice — uti videas, inmitia claustra relaxa — 
1.6.18	Uda sit ut lacrimis ianua facta meis!
1.6.19	Certe ego, cum posita stares ad verbera veste,
1.6.20	Ad dominam pro te verba tremente tuli.
1.6.21	Ergo quae valuit pro te quoque gratia quondam — 
1.6.22	Heu facinus! — pro me nunc valet illa parum?
1.6.23	Redde vicem meritis! grato licet esse quod optas.
1.6.24	Tempora noctis eunt; excute poste seram!
1.6.25	Excute! sic, inquam, longa relevere catena,
1.6.26	Nec tibi perpetuo serva bibatur aqua!
1.6.27	Ferreus orantem nequiquam, ianitor, audis,
1.6.28	Roboribus duris ianua fulta riget.
1.6.29	Urbibus obsessis clausae munimina portae
1.6.30	Prosunt; in media pace quid arma times? 
1.6.31	Quid facies hosti, qui sic excludis amantem?
1.6.32	Tempora noctis eunt; excute poste seram!
1.6.33	Non ego militibus venio comitatus et armis;
1.6.34	Solus eram, si non saevus adesset Amor.
1.6.35	Hunc ego, si cupiam, nusquam dimittere possum;
1.6.36	Ante vel a membris dividar ipse meis.
1.6.37	Ergo Amor et modicum circa mea tempora vinum
1.6.38	Mecum est et madidis lapsa corona comis.
1.6.39	Arma quis haec timeat? quis non eat obvius illis?
1.6.40	Tempora noctis eunt; excute poste seram!
1.6.41	Lentus es: an somnus, qui te male perdat, amantis
1.6.42	Verba dat in ventos aure repulsa tua?
1.6.43	At, memini, primo, cum te celare volebam,
1.6.44	Pervigil in mediae sidera noctis eras.
1.6.45	Forsitan et tecum tua nunc requiescit amica — 
1.6.46	Heu, melior quanto sors tua sorte mea!
1.6.47	Dummodo sic, in me durae transite catenae!
1.6.48	Tempora noctis eunt; excute poste seram!
