1.1.1	Qui fit, Maecenas, ut nemo, quam sibi sortem 
1.1.2	seu Ratio dederit seu Fors obiecerit, illa 
1.1.3	contentus vivat, laudet diversa sequentis? 
1.1.4	‘o fortunati mercatores’ gravis annis 
1.1.5	miles ait, multo iam fractus membra labore.
1.1.6	contra mercator navim iactantibus Austris, 
1.1.7	‘militia est potior. quid enim? concurritur: horae 
1.1.8	momento cita mors venit aut victoria laeta.’ 
1.1.9	agricolam laudat iuris legumque peritus, 
1.1.10	sub galli cantum consultor ubi ostia pulsat; 
1.1.11	ille, datis vadibus qui rure extractus in urbem est, 
1.1.12	solos felicis viventis clamat in urbe. 
1.1.13	cetera de genere hoc (adeo sunt multa) loquacem 
1.1.14	delassare valent Fabium. ne te morer, audi, 
1.1.15	quo rem deducam. si quis Deus ‘en ego’ dicat 
1.1.16	‘iam faciam quod voltis: eris tu, qui modo miles, 
1.1.17	mercator; tu, consultus modo, rusticus: hinc vos, 
1.1.18	vos hinc mutatis discedite partibus. eia, 
1.1.19	quid statis?’ nolint. atqui licet esse beatis. 
1.1.20	quid causae est, merito quin illis Iuppiter ambas 
1.1.21	iratus buccas inflet neque se fore posthac 
1.1.22	tam facilem dicat, votis ut praebeat aurem? 
1.1.23	praeterea, ne sic ut qui iocularia ridens 
1.1.24	percurram — quamquam ridentem dicere verum 
1.1.25	quid vetat? ut pueris olim dant crustula blandi 
1.1.26	doctores, elementa velint ut discere prima — 
1.1.27	sed tamen amoto quaeramus seria ludo: 
1.1.28	ille gravem duro terram qui vertit aratro, 
1.1.29	perfidus hic caupo, miles nautaeque, per omne 
1.1.30	audaces mare qui currunt, hac mente laborem 
1.1.31	sese ferre, senes ut in otia tuta recedant, 
1.1.32	aiunt, cum sibi sint congesta cibaria: sicut 
1.1.33	parvola—nam exemplo est—magni formica laboris 
1.1.34	ore trahit quodcumque potest atque addit acervo 
1.1.35	quem struit, haud ignara ac non incauta futuri. 
1.1.36	quae, simul inversum contristat Aquarius annum, 
1.1.37	non usquam prorepit et illis utitur ante 
1.1.38	quaesitis sapiens, cum te neque fervidus aestus 
1.1.39	demoveat lucro neque hiems, ignis mare ferrum, 
1.1.40	nil obstet tibi, dum ne sit te ditior alter. 
1.1.41	quid iuvat inmensum te argenti pondus et auri 
1.1.42	furtim defossa timidum deponere terra? 
1.1.43	quod, si conminuas, vilem redigatur ad assem? 
1.1.44	at ni id fit, quid habet pulcri constructus acervus? 
1.1.45	milia frumenti tua triverit area centum: 
1.1.46	non tuus hoc capiet venter plus ac meus: ut, si 
1.1.47	reticulum panis venalis inter onusto 
1.1.48	forte vehas umero, nihilo plus accipias quam 
1.1.49	qui nil portarit. vel dic quid referat intra 
1.1.50	naturae finis viventi, iugera centum an 
1.1.51	mille aret? ‘at suave est ex magno tollere acervo.’ 
1.1.52	dum ex parvo nobis tantundem haurire relinquas, 
1.1.53	cur tua plus laudes cumeris granaria nostris? 
1.1.54	ut tibi si sit opus liquidi non amplius urna 
1.1.55	vel cyatho ac dicas ‘magno de flumine mallem 
1.1.56	quam ex hoc fonticulo tantundem sumere.’ eo fit, 
1.1.57	plenior ut siquos delectet copia iusto, 
1.1.58	cum ripa simul avolsos ferat Aufidus acer. 
1.1.59	at qui tantuli eget quanto est opus, is neque limo 
1.1.60	turbatam haurit aquam neque vitam amittit in undis. 
1.1.61	at bona pars hominum decepta cupidine falso 
1.1.62	‘nil satis est’, inquit, ‘quia tanti quantum habeas sis’: 
1.1.63	quid facias illi? iubeas miserum esse, libenter 
1.1.64	quatenus id facit: ut quidam memoratur Athenis 
1.1.65	sordidus ac dives, populi contemnere voces 
1.1.66	sic solitus: ‘populus me sibilat, at mihi plaudo 
1.1.67	ipse domi, simul ac nummos contemplor in arca.’ 
1.1.68	Tantalus a labris sitiens fugientia captat 
1.1.69	flumina — quid rides? mutato nomine de te 
1.1.70	fabula narratur: congestis undique saccis 
1.1.71	indormis inhians et tamquam parcere sacris 
1.1.72	cogeris aut pictis tamquam gaudere tabellis. 
1.1.73	nescis, quo valeat nummus, quem praebeat usum? 
1.1.74	panis ematur, holus, vini sextarius, adde 
1.1.75	quis humana sibi doleat natura negatis. 
1.1.76	an vigilare metu exanimem, noctesque diesque 
1.1.77	formidare malos fures, incendia, servos, 
1.1.78	ne te conpilent fugientes, hoc iuvat? horum 
1.1.79	semper ego optarim pauperrimus esse bonorum. 
1.1.80	at si condoluit temptatum frigore corpus 
1.1.81	aut alius casus lecto te adflixit, habes qui 
1.1.82	adsideat, fomenta paret, medicum roget, ut te 
1.1.83	suscitet ac reddat gnatis carisque propinquis? 
1.1.84	non uxor salvum te volt, non filius; omnes 
1.1.85	vicini oderunt, noti, pueri atque puellae. 
1.1.86	miraris, cum tu argento post omnia ponas, 
1.1.87	si nemo praestet, quem non merearis, amorem? 
1.1.88	at si cognatos nullo natura labore 
1.1.89	quos tibi dat, retinere velis, servareque amicos, 
1.1.90	infelix operam perdas, ut siquis asellum 
1.1.91	in campo doceat parentem currere frenis.
1.1.92	denique sit finis quaerendi, cumque habeas plus, 
