1.1.1	Maecenas atavis edite regibus,
1.1.2	o et praesidium et dulce decus meum:
1.1.3	sunt quos curriculo pulverem Olympicum
1.1.4	collegisse iuvat metaque fervidis
1.1.5	evitata rotis palmaque nobilis
1.1.6	terrarum dominos evehit ad deos;
1.1.7	hunc, si mobilium turba Quiritium
1.1.8	certat tergeminis tollere honoribus,
1.1.9	illum, si proprio condidit horreo
1.1.10	quidquid de Libycis verritur areis.
1.1.11	gaudentem patrios findere sarculo
1.1.12	agros Attalicis condicionibus
1.1.13	numquam demoveas, ut trabe Cypria
1.1.14	Myrtoum pavidus nauta secet mare.
1.1.15	luctantem Icariis fluctibus Africum
1.1.16	mercator metuens otium et oppidi
1.1.17	laudat rura sui; mox reficit rates
1.1.18	quassas indocilis pauperiem pati.
1.1.19	est qui nec veteris pocula Massici
1.1.20	nec partem solido demere de die
1.1.21	spernit, nunc viridi membra sub arbuto
1.1.22	stratus, nunc ad aquae lene caput sacrae.
1.1.23	multos castra iuvant et lituo tubae
1.1.24	permixtus sonitus bellaque matribus
1.1.25	detestata. manet sub Iove frigido
1.1.26	venator tenerae coniugis inmemor,
1.1.27	seu visa est catulis cerva fidelibus
1.1.28	seu rupit teretes Marsus aper plagas.
1.1.29	me doctarum hederae praemia frontium
1.1.30	dis miscent superis, me gelidum nemus
1.1.31	Nympharumque leves cum Satyris chori
1.1.32	secernunt populo, si neque tibias
1.1.33	Euterpe cohibet nec Polyhymnia
1.1.34	Lesboum refugit tendere barbiton.
1.1.35	quodsi me lyricis vatibus inseres,
1.1.36	sublimi feriam sidera vertice.
1.2.1	Iam satis terris nivis atque dirae
1.2.2	grandinis misit pater et rubente
1.2.3	dextera sacras iaculatus arcis
1.2.4	terruit urbem,
1.2.5	terruit gentis, grave ne rediret
1.2.6	saeculum Pyrrhae nova monstra questae,
1.2.7	omne cum Proteus pecus egit altos
1.2.8	visere montis,
1.2.9	piscium et summa genus haesit ulmo,
1.2.10	nota quae sedes fuerat columbis,
1.2.11	et superiecto pavidae natarunt
1.2.12	aequore dammae.
1.2.13	vidimus flavum Tiberim retortis
1.2.14	litore Etrusco violenter undis
1.2.15	ire deiectum monumenta regis
1.2.16	templaque Vestae,
1.2.17	Iliae dum se nimium querenti
1.2.18	iactat ultorem, vagus et sinistra
1.2.19	labitur ripa Iove non probante u-
1.2.20	xorius amnis.
1.2.21	audiet civis acuisse ferrum,
1.2.22	quo graves Persae melius perirent,
1.2.23	audiet pugnas vitio parentum
1.2.24	rara iuventus.
1.2.25	quem vocet divum populus ruentis
1.2.26	imperi rebus? prece qua fatigent
1.2.27	virgines sanctae minus audientem
1.2.28	carmina Vestam?
1.2.29	cui dabit partis scelus expiandi
1.2.30	Iuppiter? tandem venias precamur
1.2.31	nube candentis umeros amictus
1.2.32	augur Apollo;
1.2.33	sive tu mavis, Erycina ridens,
1.2.34	quam Iocus circum volat et Cupido;
1.2.35	sive neglectum genus et nepotes
1.2.36	respicis, auctor
1.2.37	heu nimis longo satiate ludo,
1.2.38	quem iuvat clamor galeaeque leves
1.2.39	acer et Marsi peditis cruentum
1.2.40	voltus in hostem;
1.2.41	sive mutata iuvenem figura
1.2.42	ales in terris imitaris almae
1.2.43	filius Maiae, patiens vocari
1.2.44	Caesaris ultor:
1.2.45	serus in caelum redeas diuque
1.2.46	laetus intersis populo Quirini
1.2.47	neve te nostris vitiis iniquum
1.2.48	ocior aura
1.2.49	tollat; hic magnos potius triumphos,
1.2.50	hic ames dici pater atque princeps
1.2.51	neu sinas Medos equitare inultos
1.2.52	te duce, Caesar.
1.3.1	Sic te diva potens Cypri,
1.3.2	sic fratres Helenae, lucida sidera,
1.3.3	ventorumque regat pater
1.3.4	obstrictis aliis praeter Iapyga,
1.3.5	navis, quae tibi creditum
1.3.6	debes Vergilium; finibus Atticis
1.3.7	reddas incolumem precor
1.3.8	et serves animae dimidium meae.
1.3.9	illi robur et aes triplex
1.3.10	circa pectus erat, qui fragilem truci
1.3.11	conmisit pelago ratem
1.3.12	primus: nec timuit praecipitem Africum
1.3.13	decertantem Aquilonibus
1.3.14	nec tristis Hyadas nec rabiem Noti,
1.3.15	quo non arbiter Hadriae
1.3.16	maior, tollere seu ponere volt freta;
1.3.17	quem mortis timuit gradum
1.3.18	qui siccis oculis monstra natantia,
1.3.19	qui vidit mare turbidum et
1.3.20	infamis scopulos Acroceraunia?
1.3.21	nequiquam deus abscidit
1.3.22	prudens oceano dissociabili
1.3.23	terras, si tamen inpiae
1.3.24	non tangenda rates transiliunt vada.
1.3.25	audax omnia perpeti
1.3.26	gens humana ruit per vetitum nefas:
1.3.27	audax Iapeti genus
1.3.28	ignem fraude mala gentibus intulit;
1.3.29	post ignem aetheria domo
1.3.30	subductum macies et nova febrium
1.3.31	terris incubuit cohors
1.3.32	semotique prius tarda necessitas
1.3.33	Leti corripuit gradum;
1.3.34	expertus vacuum Daedalus aera
1.3.35	pennis non homini datis;
1.3.36	perrupit Acheronta Herculeus labor.
1.3.37	nil mortalibus ardui est:
1.3.38	caelum ipsum petimus stultitia neque
1.3.39	per nostrum patimur scelus
1.3.40	iracunda Iovem ponere fulmina.
1.4.1	Solvitur acris hiems grata vice veris et Favoni
1.4.2	trahuntque siccas machinae carinas
1.4.3	ac neque iam stabulis gaudet pecus aut arator igni
1.4.4	nec prata canis albicant pruinis.
1.4.5	iam Cytherea choros ducit Venus imminente luna
1.4.6	iunctaeque Nymphis Gratiae decentes
1.4.7	alterno terram quatiunt pede, dum gravis Cyclopum
1.4.8	Volcanus ardens visit officinas.
1.4.9	nunc decet aut viridi nitidum caput impedire myrto
1.4.10	aut flore, terrae quem ferunt solutae,
1.4.11	nunc et in umbrosis Fauno decet immolare lucis,
1.4.12	seu poscat agna sive malit haedo.
1.4.13	pallida Mors aequo pulsat pede pauperum tabernas
1.4.14	regumque turris. o beate Sesti,
