1	Crédo egó miserám
1a	fuísse Penelopam,
2	sorór, suo ex animo,
2a	quae tám diu vidua
3	viró suo caruit;
3a	nam nós eius ánimum
4	de nóstris factis nóscimus, quarúm viri hinc ápsunt,
5	quorúmque nos negótiis apséntum, ita ut aéquom est,
6	sollícitae noctes ét dies, sorór, sumus sémper.
7	Nostrum ófficium
7a	nos fácere aequomst,
8	neque id mágis facimus
8a	quam nós monet píetas.
9	sed híc, soror, assíde dum: multá volo tecum
10	loquí de re viri.
10b	Salvéne, amabo?
11	Speró quidem et volo; sed hóc, soror, crúcior,
12	patrém tuom meúmque adeo, unice qui unus †
13	civíbus ex omnibus probús perhibetur,
14	eúm nunc improbi viri ófficio uti,
15	virís qui tantas apséntibus nóstris
16	facit íniurias immérito
17	nosque áb eis abducére volt.
18	haec rés vitae me, sóror, saturant,
19	haec míhi dividiae et sénio sunt.
20	Ne lácruma, soror, neu túo id animo
21	fac quod tíbi tuos pater faceré minatur:
22	spes ést eum melius fácturum.
23	novi égo illum: ioculo istaec dicit,
24	neque illé sibi mereat Pérsarum
25	montís, qui esse aurei pérhibentur,
26	ut istúc faciat quod tú metuis.
27	tamen sí faciat, minime irasci
28	decet, néque id immerito evéniet.
29	nam víri nostri domo ut ábierunt,
30	hic tértius annus.
30b	Ita út memoras.
31	Quom ipsi ínterea vivánt, valeant,
32	ubi sínt, quid agant, ecquíd agant,
33	neque párticipant nos, néque redeunt.
34	An id dóles, soror, quia illi suom ófficium
36	non cólunt, quom tu tuom fácis?
36b	Ita pol.
37	Tace sís, cave sis audíam ego istuc
38	posthác ex te.
38b	Nam quíd iam?
39	Quia pól meo animo omnis sápientis
40	suom offícium aequom est colere ét facere.
41	quam ob rem égo te hoc, soror, tametsi és maior,
42	moneo, út tuom memineris ófficium:
43	etsi ílli improbi sint átque aliter
44	nobís faciant quam aequómst, tam pol
45	ne quíd magis simus omnibus obníxe opibus
46	nostrum ófficium meminísse decet.
47	Placet; táceo.
47b	At memineris fácito.
48	
48b	Nolo égo, soror, me credi esse immemorem viri,
49	neque ille éos honores, mihi quos habuit, perdidit;
50	nam pol mihi grata acceptaque eiust benignitas.
51	et me quidem haec condicio nunc non paenitet,
52	neque est cur non studeam has nuptias mutarier;
53	verum postremo in patris potestate est situm:
54	faciendum id nobis quod parentes imperant.
55	Scio, atque in cogitando maerore augeor,
56	nam propemodum iam ostendit suam sententiam.
57	Igitur quaeramus, nobis quid facto usus sit.
58	Quí manet ut moneatur semper servos homo officium suom
59	nec voluntáte id facere meminit, servos is habitu hau probust.
60	vos meministis quot kalendis petere demensum cibum:
61	qui minus méministis quod opus sit facto facere in aedibus?
62	iam quidem in súo quicqué loco nisi erit mihi situm supellectilis,
63	quom ego revortar, vos monimentis commonefaciam bubulis.
64	non homines habitare mecum mi hic videntur, sed sues.
65	facite sultis, nitidae ut aedes meae sint, quom redeam domum.
66	iam ego domi adero: ad meam maiorem filiam inviso modo;
67	siquis me quaéret, inde vocátote aliqui; aut iam egomet hic ero.
68	Quid agimus, soror, si óffirmabit pater adversum nos?
68b	Pati
69	nos oportet quod ille faciat, cuius potestas plus potest.
70	exorando, haud adversando sumendam operam censeo:
71	gratiam per si petimus, spero áb eo impetrassere;
72	adversari sine dedecore et scelere summo haud possumus,
73	neque equidem id factura neque tu ut facias consilium dabo,
74	verum ut exoremus. novi ego nostros: exorabilest.
75	Principium ego quo pacto cum illis occipiam, id ratiocinor:
76	utrum ego perplexim lacessam oratione ad hunc modum,
77	quasi numquam quicquam in eas simulem, quasi nil indaudiverim
78	eas in se meruisse culpam, an potius temptem saeviter,
79	an minaciter. scio litis fore, ego meas novi optume.
80	si manere hic sese malint potius quam alio nubere.
81	non faciam. quid mi ópust decurso aetatis spatio cum meis
82	gerere bellum, quom nil, quam ob rem id faciam, meruisse arbitror?
83	minime, nolo turbas, séd hoc mihi optumum factu arbitror:
84	sic faciam: adsimulabo quasi quam culpam in sese admiserint.
85	perplexabilitér earum hodie perpavefaciam pectora;
86	post id agam igitur deinde, ut animus meus erit, faciam palam.
87	multa scio faciunda verba. ibo intro. sed apertast foris.
88	Certo enim míhi paternae vocis sonitus auris accidit.
89	Is est ecastor. ferre advorsum homini occupemus osculum.
90	Salve, mi pater.
90b	Et vos ambae. ílico agite assidite.
91	Osculum—
91b	Sat est ósculi mihi vostri.
91c	Quí, amabo, pater?
92	Quia ita meae animae salsura evenit.
92b	Asside hic, pater.
93	Non sedeo istic, vos sedete; ego sedero in subsellio.
94	Mane pulvinum.
94b	Bene procuras. mihi satis sic fultumst. sede.
95	Sine, pater.
95b	Quid opust?
95c	Opust.
95d	Mórem tibi geram. atque hoc est satis.
96	Numquam enim nímis curare possunt suom parentem filiae.
97	quem aequiust nós potiorem habere quam te? postidea, pater,
98	viros nostros, quibus tú voluisti ésse nos matres familias.
99	Bonas ut aequomst facere facitis, quom tamen apsentis viros
100	proinde habetis quasi praesentes sint.
100b	Pudicitiast, pater,
101	eos nos magnificare, qui nos socias sumpserunt sibi.
102	Num quis hic ést alienus nostris dictis auceps auribus?
103	Nullus praeter nosque teque.
103b	Vostrum animum adhiberi volo;
104	nám ego ad vos nunc imperitus rerum et morum mulierum,
105	discipulus venio ad magistras: quibus matronas moribus,
106	quae optumae sunt, esse oportet? sed utraque ut dicat mihi.
107	Quid istuc est quod huc éxquaesitum mulierum mores venis?
108	Pol ego uxorem quaero, postquam vostra mater mortuast.
109	Facile invenies et peiorem et peius moratam, pater,
110	quam illa fuit: meliorem neque tu reperies neque sol videt.
111	At ego ex te éxquaero atque ex istac tua sorore.
111b	Edepol pater,
112	scio ut oportet esse: si sint—ita ut ego aequom censeo.
113	Volo scire ergo, ut aequom censes.
113b	Vt, per urbem quom ambulent,
114	omnibus os opturent, ne quis merito male dicat sibi.
115	Dic vicissim nunciam tu.
115b	Quid vis tibi dicam, pater?
116	Vbi facillime spectatur mulier, quae ingenio est bono?
117	Quoi male faciundi est potestas, quae ne id faciat temperat.
118	
118b	Hau male istuc. age tu altera, utra sit condicio pensior,
119	virginemne an viduam habere?
119b	Quanta méa sapientiast,
120	ex malis multis malum quod minimumst, id minimest malum.
121	Qui potest mulier vitare vitiis?
121b	Vt cottidie
122	pridie caveat ne faciat quod pigeat postridie.
123	Quae tibi muliér videtur multo sapientissuma?
124	Quae tamen, cum res secundae sunt, se poterit noscere,
125	et illa quae aequo animo patietur sibi esse peius quam fuit.
126	Edepol vos lepide temptavi vostrumque ingenium ingeni.
127	sed hoc est quod ad vos venio quodque esse ambas conventas volo:
128	mi auctores ita sunt amici, ut vos hinc abducam domum.
129	At enim nos, quarum res agitur, aliter auctores sumus.
130	nam aut olim, nisi tibi placebant, non datas oportuit,
131	aut nunc non aequomst abduci, pater, illisce apsentibus.
132	Vosne ego patiar cum mendicis nuptas me vivo viris?
133	Placet ille meus mihi mendicus: suos rex reginae placet.
134	idem animust in paupertate qui olim in divitiis fuit:
135	
135b	Vosne latrones et mendicos homines magni penditis?
136	 non tu me argento dedisti, opinor, nuptum, sed viro.
137	Quid illos exspectatis, quí abhinc iam abierunt triennium?
138	quin vos capitis condicionem ex pessuma primariam?
139	Stultitiast, pater, venatum ducere invitas canes.
140	hostis est uxor, invita quae viro nuptum datur.
141	Certumne est neutram vostrarum persequi imperium patris?
142	Persequimur, nam quo dedisti nuptum, abire nolumus.
143	Bene valete. ibo atque amicis vostra consilia eloquar.
144	Probiores credo arbitrabunt, si probis narraveris.
145	Curate igitur familiarem rem ut potestis.
145b	Optume,
146	nunc places, quom recte monstras; nunc tibi auscultabimus.
147	nunc, soror, abeamus intro.
147b	Ímmo intervisam domum.
148	si a viro tibi forte veniet nuntius, facito ut sciam.—
149	Neque ego te celabo, neque tu me celassis quod scias.
150	eho, Crocotium, i, parasitum Gelasimum huc arcessito,
151	tecum adduce; nam illum ecastor mittere ad portum volo,
152	si quae forte ex Asia navis heri aut hodie venerit.
