1.1.1	Prima dicte mihi, summa dicende Camena,
1.1.2	spectatum satis et donatum iam rude quaeris,
1.1.3	Maecenas, iterum antiquo me includere ludo.
1.1.4	non eadem est aetas, non mens. Veianius armis
1.1.5	Herculis ad postem fixis latet abditus agro, 
1.1.6	ne populum extrema totiens exoret harena,
1.1.7	est mihi purgatam crebro qui personet aurem:
1.1.8	“solve senescentem mature sanus equum, ne
1.1.9	peccet ad extremum ridendus et ilia ducat.”
1.1.10	Nunc itaque et versus et cetera ludicra pono; 
1.1.11	quid verum atque decens curo et rogo et omnis in hoc sum;
1.1.12	condo et compono quae mox depromere possim.
1.1.13	ac ne forte roges, quo me duce, quo lare tuter:
1.1.14	nullius addictus iurare in verba magistri,
1.1.15	quo me cumque rapit tempestas, deferor hospes. 
1.1.16	nunc agilis fio et mersor civilibus undis,
1.1.17	virtutis verae custos rigidusque satelles;
1.1.18	nunc in Aristippi furtim praecepta relabor
1.1.19	et mihi res, non me rebus, subiungere conor.
1.1.20	Ut nox longa quibus mentitur amica, diesque 
1.1.21	longa videtur opus debentibus, ut piger annus
1.1.22	pupillis, quos dura premit custodia matrum;
1.1.23	sic mihi tarda fluunt ingrataque tempora, quae spem
1.1.24	consiliumque morantur agendi naviter id quod
1.1.25	aeque pauperibus prodest, locupletibus aeque, 
1.1.26	aeque neglectum pueris senibusque nocebit,
1.1.27	restat ut his ego me ipse regam solerque elementis,
1.1.28	non possis oculo quantum contendere Lynceus,
1.1.29	non tamen idcirco contemnas lippus inungui;
1.1.30	nec quia desperes invicti membra Glyconis, 
1.1.31	nodosa corpus nolis prohibere cheragra.
1.1.32	est quadam prodire tenus, si non datur ultra.
1.1.33	Fervet avaritia miseroque cupidine pectus:
1.1.34	sunt verba et voces, quibus hunc lenire dolorem
1.1.35	possis et magnam morbi deponere partem. 
1.1.36	laudis amore tumes; sunt certa piacula, quae te
1.1.37	ter pure lecto poterunt recreare libello.
1.1.38	invidus, iracundus, iners, vinosus, amator,
1.1.39	nemo adeo ferus est, ut non mitescere possit,
1.1.40	si modo culturae patientem commodet aurem. 
1.1.41	Virtus est vitium fugere et sapientia prima
1.1.42	stultitia caruisse, vides, quae maxima credis
1.1.43	esse mala, exiguum censum turpemque repulsam,
1.1.44	quanto devites animi capitisque labore;
1.1.45	impiger extremos curris mercator ad Indos, 
